fid,POINTID,erosion_by_water_t_ha_yr
1162,55542660,0.356730759143829
1163,55542640,0
1164,55542396,4.07283973693848
1165,55542264,3.11281738163416e-08
1166,55542220,0.200001239776611
1167,55541752,1.61736738681793
1168,55522872,0.299999982118607
1169,55522476,0.336411029100418
1170,55522458,0.299999982118607
1171,55522128,0.504040658473969
1172,55502834,3.72380352020264
1173,55502658,
1174,55502654,1.13815927505493
1175,55502586,0.200000584125519
1176,55502298,0.224999994039536
1177,55502248,0.499169826507568
1178,55502104,0.577930688858032
1179,55482908,1.6759895515861e-07
1180,55482866,0.316858142614365
1181,55482840,0.0749999955296516
1182,55482542,0.299999982118607
1183,55482498,0.299999982118607
1184,55482404,2.34525203704834
1185,55482336,0.200001835823059
1186,55482182,0
1187,55482170,0
1188,55481792,2.92719602584839
1189,55462838,0
1190,55462816,0
1191,55462708,0
1192,55462646,1.84365063660152e-07
1193,55462610,0
1194,55462528,0.47154426574707
1195,55462420,0.299999982118607
1196,55462412,0.299999982118607
1197,55462394,2.47473311424255
1198,55462330,0
1199,55462240,0.299999982118607
1200,55462186,0
1201,55462132,0
1202,55462100,0.150004327297211
1203,55461754,1.03278183937073
1204,55442920,0.334372758865356
1205,55442884,0.488101840019226
1206,55442822,0
1207,55442810,0
1208,55442642,0.301794081926346
1209,55442614,0
1210,55442552,0.299999982118607
1211,55442516,
1212,55442506,0.299999982118607
1213,55442264,0.150004580616951
1214,55442260,0.22500342130661
1215,55442174,0.150005206465721
1216,55441760,0.411752134561539
1217,55422924,0.299999982118607
1218,55422916,0.299999982118607
1219,55422898,3.38121503018485e-10
1220,55422852,1.64896190166473
1221,55422694,0
1222,55422474,0.299999982118607
1223,55422448,0.339622318744659
1224,55422438,0.341028451919556
1225,55422348,1.27389800548553
1226,55422232,0.314296364784241
1227,55422114,2.40935094097949e-08
1228,55402900,0.299999982118607
1229,55402842,
1230,55402648,0
1231,55402644,0
1232,55402630,7.96470594406128
1233,55402554,1.88979054627225e-08
1234,55402464,
1235,55402450,0.344134539365768
1236,55402328,3.78348636627197
1237,55402270,0.150003165006638
1238,55402194,0
1239,55402180,0
1240,55402176,2.85257965515484e-06
1241,55402158,0.0750009566545486
1242,55401780,
1243,55401766,0.829446375370026
1244,55382862,0.299999982118607
1245,55382836,0.299999982118607
1246,55382830,0
1247,55382736,0
1248,55382700,0
1249,55382664,0.615898728370667
1250,55382632,0.426104009151459
1251,55382538,1.00266122817993
1252,55382524,4.03976514462556e-08
1253,55382484,0.299999982118607
1254,55382422,0.299999982118607
1255,55382340,0.250000923871994
1256,55382268,2.79912710189819
1257,55382214,0
1258,55381768,5.12355518341064
1259,55362724,0
1260,55362714,0
1261,55362432,0.299999982118607
1262,55362396,3.7117121219635
1263,55362364,0.343888640403748
1264,55362346,0.400325655937195
1265,55362288,1.99471247196198
1266,55362256,0.299999982118607
1267,55362180,2.78980252232941e-07
1268,55362162,0
1269,55362112,1.41739846526434e-07
1270,55342908,0.308300465345383
1271,55342884,0
1272,55342614,0
1273,55342520,
1274,55342448,3.20695812661143e-06
1275,55342404,0.0500012636184692
1276,55342340,0
1277,55342278,0.530104577541351
1278,55322892,0.0250002853572369
1279,55322878,1.82653880119324
1280,55322856,1.52650547027588
1281,55322568,0
1282,55322510,
1283,55322492,0.299999982118607
1284,55322464,2.4269454570458e-06
1285,55322388,5.41600227355957
1286,55322204,0
1287,55322126,0.275000005960464
1288,55321790,0.734459638595581
1289,55302828,0
1290,55302710,0
1291,55302614,0
1292,55302552,8.88844287061374e-09
1293,55302530,0.3550905585289
1294,55302512,0.41693714261055
1295,55302354,0.438026010990143
1296,55302246,0.299999982118607
1297,55302228,0.150002330541611
1298,55302218,0
1299,55302200,0
1300,55302182,0
1301,55301796,0.479925751686096
1302,55282906,0.0250002890825272
1303,55282862,4.58930230706756e-07
1304,55282780,0
1305,55282770,0
1306,55282736,0
1307,55282676,
1308,55282652,2.85048151016235
1309,55282604,0
1310,55282528,0.538597226142883
1311,55282448,0.447186827659607
1312,55282406,
1313,55282384,0.946078181266785
1314,55282262,1.50431446854782e-06
1315,55282244,0.396490573883057
1316,55281818,
1317,55262776,0
1318,55262714,0
1319,55262704,0
1320,55262674,0
1321,55262628,0
1322,55262612,0
1323,55262494,0.434218525886536
1324,55262470,0.299999982118607
1325,55262350,0
1326,55262344,0.0500033050775528
1327,55262282,0
1328,55262206,0
1329,55262182,0
1330,55261786,0.0250011142343283
1331,55242862,0
1332,55242762,0
1333,55242510,0.371900171041489
1334,55242420,0.300477087497711
1335,55242334,0.025001110509038
1336,55242286,0.647981286048889
1337,55242232,
1338,55241826,
1339,55222738,2.58607482910156
1340,55222716,0.275000303983688
1341,55222698,0
1342,55222666,2.33183813095093
1343,55222644,0
1344,55222634,0.319373786449432
1345,55222630,0.367513030767441
1346,55222432,0.439823001623154
1347,55222230,0.299999982118607
1348,55222126,0.255929887294769
1349,55222104,7.35108852386475
1350,55202844,0.299999982118607
1351,55202746,0
1352,55202632,0.337540477514267
1353,55202520,0.301547288894653
1354,55202412,0
1355,55202358,0.60295832157135
1356,55202268,0.0500001311302185
1357,55202170,0
1358,55202124,0.250696212053299
1359,55182876,1.6738588809967
1360,55182728,0
1361,55182486,0.341977179050446
1362,55182472,0.299999982118607
1363,55182408,6.1543231010437
1364,55182378,1.5981947183609
1365,55182336,0
1366,55182252,0.405082285404205
1367,55182202,0
1368,55182166,0
1369,55182130,0.31568643450737
1370,55181826,
1371,55162738,1.58314236387014e-07
1372,55162656,0
1373,55162614,0
1374,55162612,
1375,55162404,0.0750017985701561
1376,55162242,
1377,55162128,5.12142719344411e-08
1378,55142802,0
1379,55142712,0
1380,55142632,0
1381,55142626,0
1382,55142622,0.0249999985098839
1383,55142600,0
1384,55142474,0.299999982118607
1385,55142348,
1386,55142320,19.8340396881104
1387,55142294,1.20925164222717
1388,55142186,0
1389,55142108,0
1390,55141798,1.24467515945435
1391,55141704,0.571888208389282
1392,55122872,0.299999982118607
1393,55122864,2.35530209541321
1394,55122426,0.299999982118607
1395,55122308,1.46722436511482e-06
1396,55122164,4.86778844788205e-07
1397,55121832,
1398,55121774,2.39264631271362
1399,55102808,0
1400,55102708,0
1401,55102694,0
1402,55102640,0
1403,55102412,0.100000575184822
1404,55102394,1.63513362407684
1405,55102384,2.82313799858093
1406,55102340,9.99023151397705
1407,55102294,1.99763798713684
1408,55102204,0
1409,55102178,0.0250003561377525
1410,55102172,1.58880880007928e-06
1411,55102078,0.225002855062485
1412,55082890,3.14030528068542
1413,55082866,1.31669986248016
1414,55082606,0
1415,55082602,0
1416,55082530,1.51816725730896
1417,55082512,0.515181720256805
1418,55082494,0.428339689970016
1419,55082480,0.299999982118607
1420,55082264,0.47228154540062
1421,55082254,0.736047029495239
1422,55082228,0
1423,55082224,0.250771760940552
1424,55081804,4.07056140899658
1425,55062852,5.55129247459263e-07
1426,55062726,0
1427,55062712,0
1428,55062600,0
1429,55062456,0.299999982118607
1430,55062448,0.441419214010239
1431,55062376,0.404614508152008
1432,55062358,0.729655921459198
1433,55062268,0
1434,55062222,0.125000908970833
1435,55062178,0
1436,55062172,0
1437,55061800,14.2527103424072
1438,55061782,0.778684556484222
1439,55042886,1.16194367408752
1440,55042860,0
1441,55042846,0
1442,55042756,0
1443,55042738,0
1444,55042670,2.47680640220642
1445,55042662,2.63248348236084
1446,55042608,0
1447,55042266,0.0750020667910576
1448,55042104,0
1449,55041806,2.55388236045837
1450,55041798,0.221873953938484
1451,55022746,0.606693208217621
1452,55022704,0
1453,55022632,0
1454,55022628,0
1455,55022506,0.47338280081749
1456,55022422,0.867777168750763
1457,55022340,1.38657164573669
1458,55022182,0
1459,55021804,2.40572428703308
1460,55021800,18.2220573425293
1461,55021774,0.72504448890686
1462,55002832,
1463,55002828,0
1464,55002814,0
1465,55002684,
1466,55002666,0.299999982118607
1467,55002594,0
1468,55002540,0
1469,55002526,0.375663667917252
1470,55002414,0.303458601236343
1471,55002378,1.93769812583923
1472,55002270,3.06593298912048
1473,55002216,0
1474,55001760,
1475,54982632,0.0249999985098839
1476,54982512,0.299999982118607
1477,54982458,0.299999982118607
1478,54982278,4.80545395475929e-07
1479,54982206,6.88616239585826e-07
1480,54962878,0.0250020436942577
1481,54962816,0
1482,54962784,0
1483,54962694,0.570581614971161
1484,54962680,6.64081764221191
1485,54962640,0.0249999985098839
1486,54962582,
1487,54962536,0.0499999970197678
1488,54962478,0.299999982118607
1489,54962474,0.299999982118607
1490,54962356,0.479223877191544
1491,54962302,0
1492,54962244,0.306031674146652
1493,54962180,0
1494,54962100,3.19778776168823
1495,54961790,5.0990514755249
1496,54961780,6.50894069671631
1497,54961762,0.343304425477982
1498,54961596,3.05956506729126
1499,54942740,0
1500,54942686,0.0250010266900063
1501,54942494,0.36751988530159
1502,54942480,0.299999982118607
1503,54942272,0
1504,54942254,0.863889098167419
1505,54942224,
1506,54942200,0
1507,54942074,1.18169168672466e-06
1508,54922754,
1509,54922706,0.775333762168884
1510,54922694,0.978284239768982
1511,54922690,1.12478542327881
1512,54922676,9.70510387420654
1513,54922644,0.737441122531891
1514,54922640,0.0249999985098839
1515,54922636,0.623196840286255
1516,54922568,0
1517,54922546,0.0499999970197678
1518,54922334,0.150001168251038
1519,54922280,0
1520,54922222,0
1521,54922204,4.59378497907892e-07
1522,54922082,4.51253843307495
1523,54921794,0.653162598609924
1524,54921782,0.232294112443924
1525,54902758,0
1526,54902668,0.175002977252007
1527,54902630,0.0500002540647984
1528,54902524,
1529,54902476,0.299999982118607
1530,54902398,0.474642872810364
1531,54902386,1.95406448841095
1532,54902344,0.78607964515686
1533,54902264,0
1534,54902170,0
1535,54901768,0.449903577566147
1536,54882874,0
1537,54882694,0.774713695049286
1538,54882406,0.310168832540512
1539,54882244,0.943498492240906
1540,54882204,0
1541,54882154,0.174999997019768
1542,54882142,0.200001433491707
1543,54882082,2.95022583007812
1544,54882024,
1545,54881808,8.24375152587891
1546,54881764,10.3144760131836
1547,54881614,2.61736178398132
1548,54862706,0
1549,54862666,4.2370299979666e-07
1550,54862662,0
1551,54862522,0.627932786941528
1552,54862490,0.299999982118607
1553,54862418,0.299999982118607
1554,54862378,1.75642681121826
1555,54862288,1.56943106651306
1556,54862248,0.125002235174179
1557,54862180,0
1558,54862162,0
1559,54862104,0.0499999970197678
1560,54842764,0
1561,54842736,0
1562,54842728,0
1563,54842704,1.26495289802551
1564,54842682,0.025000648573041
1565,54842502,0.299999982118607
1566,54842452,0.300669133663177
1567,54842358,2.54785799980164
1568,54842164,0.175002083182335
1569,54842098,0.0500004552304745
1570,54841800,1.71471774578094
1571,54841792,10.1150817871094
1572,54822850,0
1573,54822846,0
1574,54822756,0
1575,54822728,0
1576,54822724,0
1577,54822720,0
1578,54822580,0
1579,54822534,3.7172249278683e-08
1580,54822432,0.317488968372345
1581,54822414,0.0750018507242203
1582,54822324,4.52241516113281
1583,54822210,0
1584,54822180,0
1585,54821766,8.43515777587891
1586,54802664,0.0250014942139387
1587,54802628,0
1588,54802488,0.100007086992264
1589,54802476,0.310268372297287
1590,54802440,0.299999982118607
1591,54802332,0
1592,54782846,0
1593,54782806,0
1594,54782780,0
1595,54782702,1.88467811312876e-06
1596,54782672,2.60025760923099e-08
1597,54782668,4.23443502484133e-09
1598,54782662,0.462885767221451
1599,54782644,0.0500002503395081
1600,54782626,0.0749999955296516
1601,54782504,0.31503427028656
1602,54782460,0.299999982118607
1603,54782396,4.99271297454834
1604,54782392,2.51806139945984
1605,54782370,1.27497208118439
1606,54782356,0.362671166658401
1607,54782320,0.150002241134644
1608,54782226,0
1609,54782212,
1610,54782100,6.93824863433838
1611,54781870,0.0500000603497028
1612,54781758,11.3250932693481
1613,54781718,9.82695770263672
1614,54762854,0
1615,54762800,0
1616,54762692,1.80165791511536
1617,54762670,4.20206737518311
1618,54762638,0.455584347248077
1619,54762632,1.38126003742218
1620,54762512,0.299999982118607
1621,54762164,0
1622,54762056,0
1623,54761846,0.124837301671505
1624,54761828,0.1500014513731
1625,54761732,0.175000801682472
1626,54761624,0.482829809188843
1627,54742802,0
1628,54742798,0
1629,54742424,0.314020752906799
1630,54742258,0
1631,54742240,0
1632,54742186,0
1633,54742132,6.06065043484705e-07
1634,54742096,1.41297245025635
1635,54742078,2.60955619812012
1636,54742070,0
1637,54742010,0.250002324581146
1638,54722548,0.0499999970197678
1639,54722390,3.47518181800842
1640,54722380,0.0250001810491085
1641,54722156,0
1642,54722012,0.0250012334436178
1643,54702820,
1644,54702802,0
1645,54702798,0
1646,54702690,
1647,54702438,0.445201992988586
1648,54702412,0.300209939479828
1649,54702352,0.299999982118607
1650,54702348,0.0500001683831215
1651,54702186,0
1652,54702042,0.249999985098839
1653,54701808,0
1654,54701800,0
1655,54701620,0.627705931663513
1656,54682846,0
1657,54682824,0
1658,54682810,0
1659,54682788,0
1660,54682698,0
1661,54682642,2.32625652074603e-09
1662,54682558,0.0749999955296516
1663,54682518,1.02434705695487e-06
1664,54682464,0.0250000860542059
1665,54682436,0.353465735912323
1666,54682234,0
1667,54682090,0.466281175613403
1668,54682050,0
1669,54681982,3.19587968533597e-07
1670,54681784,1.49572658538818
1671,54681618,7.10760354995728
1672,54662854,0
1673,54662826,0
1674,54662818,0
1675,54662700,0
1676,54662566,0.0749999955296516
1677,54662520,0
1678,54662502,0.301988214254379
1679,54662448,0.405250608921051
1680,54662398,0.328119248151779
1681,54662386,1.70492053031921
1682,54662380,3.03013920783997
1683,54662362,0.299999982118607
1684,54662326,6.37746906280518
1685,54662170,0.0250002350658178
1686,54662124,0
1687,54662028,0
1688,54661630,1.58210492134094
1689,54642840,0
1690,54642732,0
1691,54642688,37.0250968933105
1692,54642678,0.0750008970499039
1693,54642666,2.86294238094342e-07
1694,54642576,0.0500009655952454
1695,54642562,0.0500018894672394
